Solving with SCIP 8.1.0 [LP solver: Glop 9.9]
Total makespan = 47.0
z 24 23 2 0.0
z 24 23 3 0.0
z 24 24 0 0.0
z 24 24 1 0.0
z 24 24 2 0.0
z 24 24 3 0.0
z 24 25 0 0.0
z 24 25 1 0.0
z 24 25 2 0.0
z 24 25 3 0.0
z 24 26 0 0.0
z 24 26 1 0.0
z 24 26 2 0.0
z 24 26 3 0.0
z 24 27 0 0.0
z 24 27 1 0.0
z 24 27 2 0.0
z 24 27 3 0.0
z 24 28 0 0.0
z 24 28 1 0.0
z 24 28 2 0.0
z 24 28 3 0.0
z 24 29 0 0.0
z 24 29 1 0.0
z 24 29 2 0.0
z 24 29 3 0.0
z 25 0 0 0.0
z 25 0 1 0.0
z 25 0 2 0.0
z 25 0 3 0.0
z 25 1 0 0.0
z 25 1 1 0.0
z 25 1 2 0.0
z 25 1 3 0.0
z 25 2 0 0.0
z 25 2 1 0.0
z 25 2 2 0.0
z 25 2 3 0.0
z 25 3 0 0.0
z 25 3 1 0.0
z 25 3 2 0.0
z 25 3 3 0.0
z 25 4 0 0.0
z 25 4 1 0.0
z 25 4 2 0.0
z 25 4 3 0.0
z 25 5 0 0.0
z 25 5 1 0.0
z 25 5 2 0.0
z 25 5 3 0.0
z 25 6 0 0.0
z 25 6 1 0.0
z 25 6 2 0.0
z 25 6 3 0.0
z 25 7 0 0.0
z 25 7 1 0.0
z 25 7 2 0.0
z 25 7 3 0.0
z 25 8 0 0.0
z 25 8 1 0.0
z 25 8 2 0.0
z 25 8 3 0.0
z 25 9 0 0.0
z 25 9 1 0.0
z 25 9 2 0.0
z 25 9 3 0.0
z 25 10 0 0.0
z 25 10 1 0.0
z 25 10 2 0.0
z 25 10 3 0.0
z 25 11 0 0.0
z 25 11 1 0.0
z 25 11 2 0.0
z 25 11 3 0.0
z 25 12 0 0.0
z 25 12 1 0.0
z 25 12 2 0.0
z 25 12 3 0.0
z 25 13 0 0.0
z 25 13 1 0.0
z 25 13 2 0.0
z 25 13 3 0.0
z 25 14 0 0.0
z 25 14 1 0.0
z 25 14 2 0.0
z 25 14 3 0.0
z 25 15 0 0.0
z 25 15 1 0.0
z 25 15 2 0.0
z 25 15 3 0.0
z 25 16 0 0.0
z 25 16 1 0.0
z 25 16 2 0.0
z 25 16 3 0.0
z 25 17 0 0.0
z 25 17 1 0.0
z 25 17 2 0.0
z 25 17 3 0.0
z 25 18 0 0.0
z 25 18 1 0.0
z 25 18 2 0.0
z 25 18 3 0.0
z 25 19 0 0.0
z 25 19 1 0.0
z 25 19 2 0.0
z 25 19 3 0.0
z 25 20 0 0.0
z 25 20 1 0.0
z 25 20 2 0.0
z 25 20 3 0.0
z 25 21 0 0.0
z 25 21 1 0.0
z 25 21 2 0.0
z 25 21 3 0.0
z 25 22 0 0.0
z 25 22 1 0.0
z 25 22 2 0.0
z 25 22 3 0.0
z 25 23 0 0.0
z 25 23 1 0.0
z 25 23 2 0.0
z 25 23 3 0.0
z 25 24 0 0.0
z 25 24 1 0.0
z 25 24 2 0.0
z 25 24 3 0.0
z 25 25 0 0.0
z 25 25 1 0.0
z 25 25 2 0.0
z 25 25 3 0.0
z 25 26 0 0.0
z 25 26 1 0.0
z 25 26 2 0.0
z 25 26 3 0.0
z 25 27 0 0.0
z 25 27 1 0.0
z 25 27 2 0.0
z 25 27 3 0.0
z 25 28 0 0.0
z 25 28 1 0.0
z 25 28 2 0.0
z 25 28 3 0.0
z 25 29 0 0.0
z 25 29 1 0.0
z 25 29 2 0.0
z 25 29 3 0.0
z 26 0 0 0.0
z 26 0 1 0.0
z 26 0 2 0.0
z 26 0 3 0.0
z 26 1 0 0.0
z 26 1 1 0.0
z 26 1 2 0.0
z 26 1 3 0.0
z 26 2 0 0.0
z 26 2 1 0.0
z 26 2 2 0.0
z 26 2 3 0.0
z 26 3 0 0.0
z 26 3 1 0.0
z 26 3 2 0.0
z 26 3 3 0.0
z 26 4 0 0.0
z 26 4 1 0.0
z 26 4 2 0.0
z 26 4 3 0.0
z 26 5 0 0.0
z 26 5 1 0.0
z 26 5 2 0.0
z 26 5 3 0.0
z 26 6 0 0.0
z 26 6 1 0.0
z 26 6 2 0.0
z 26 6 3 0.0
z 26 7 0 0.0
z 26 7 1 0.0
z 26 7 2 0.0
z 26 7 3 0.0
z 26 8 0 0.0
z 26 8 1 0.0
z 26 8 2 0.0
z 26 8 3 0.0
z 26 9 0 0.0
z 26 9 1 0.0
z 26 9 2 0.0
z 26 9 3 0.0
z 26 10 0 0.0
z 26 10 1 0.0
z 26 10 2 0.0
z 26 10 3 0.0
z 26 11 0 0.0
z 26 11 1 0.0
z 26 11 2 0.0
z 26 11 3 0.0
z 26 12 0 0.0
z 26 12 1 0.0
z 26 12 2 0.0
z 26 12 3 0.0
z 26 13 0 0.0
z 26 13 1 0.0
z 26 13 2 0.0
z 26 13 3 0.0
z 26 14 0 0.0
z 26 14 1 0.0
z 26 14 2 0.0
z 26 14 3 0.0
z 26 15 0 0.0
z 26 15 1 0.0
z 26 15 2 0.0
z 26 15 3 0.0
z 26 16 0 0.0
z 26 16 1 0.0
z 26 16 2 0.0
z 26 16 3 0.0
z 26 17 0 0.0
z 26 17 1 0.0
z 26 17 2 0.0
z 26 17 3 0.0
z 26 18 0 0.0
z 26 18 1 0.0
z 26 18 2 0.0
z 26 18 3 0.0
z 26 19 0 0.0
z 26 19 1 0.0
z 26 19 2 0.0
z 26 19 3 0.0
z 26 20 0 0.0
z 26 20 1 0.0
z 26 20 2 0.0
z 26 20 3 0.0
z 26 21 0 0.0
z 26 21 1 0.0
z 26 21 2 0.0
z 26 21 3 0.0
z 26 22 0 0.0
z 26 22 1 0.0
z 26 22 2 0.0
z 26 22 3 0.0
z 26 23 0 0.0
z 26 23 1 0.0
z 26 23 2 0.0
z 26 23 3 0.0
z 26 24 0 0.0
z 26 24 1 0.0
z 26 24 2 0.0
z 26 24 3 0.0
z 26 25 0 0.0
z 26 25 1 0.0
z 26 25 2 0.0
z 26 25 3 0.0
z 26 26 0 0.0
z 26 26 1 0.0
z 26 26 2 0.0
z 26 26 3 0.0
z 26 27 0 0.0
z 26 27 1 0.0
z 26 27 2 0.0
z 26 27 3 0.0
z 26 28 0 0.0
z 26 28 1 0.0
z 26 28 2 0.0
z 26 28 3 0.0
z 26 29 0 0.0
z 26 29 1 0.0
z 26 29 2 0.0
z 26 29 3 0.0
z 27 0 0 0.0
z 27 0 1 0.0
z 27 0 2 0.0
z 27 0 3 0.0
z 27 1 0 0.0
z 27 1 1 0.0
z 27 1 2 0.0
z 27 1 3 0.0
z 27 2 0 0.0
z 27 2 1 0.0
z 27 2 2 0.0
z 27 2 3 0.0
z 27 3 0 0.0
z 27 3 1 0.0
z 27 3 2 0.0
z 27 3 3 0.0
z 27 4 0 0.0
z 27 4 1 0.0
z 27 4 2 0.0
z 27 4 3 0.0
z 27 5 0 0.0
z 27 5 1 0.0
z 27 5 2 0.0
z 27 5 3 0.0
z 27 6 0 0.0
z 27 6 1 0.0
z 27 6 2 0.0
z 27 6 3 0.0
z 27 7 0 0.0
z 27 7 1 0.0
z 27 7 2 0.0
z 27 7 3 0.0
z 27 8 0 0.0
z 27 8 1 0.0
z 27 8 2 0.0
z 27 8 3 0.0
z 27 9 0 0.0
z 27 9 1 0.0
z 27 9 2 0.0
z 27 9 3 0.0
z 27 10 0 0.0
z 27 10 1 0.0
z 27 10 2 0.0
z 27 10 3 0.0
z 27 11 0 0.0
z 27 11 1 0.0
z 27 11 2 0.0
z 27 11 3 0.0
z 27 12 0 0.0
z 27 12 1 0.0
z 27 12 2 0.0
z 27 12 3 0.0
z 27 13 0 0.0
z 27 13 1 0.0
z 27 13 2 0.0
z 27 13 3 0.0
z 27 14 0 0.0
z 27 14 1 0.0
z 27 14 2 0.0
z 27 14 3 0.0
z 27 15 0 0.0
z 27 15 1 0.0
z 27 15 2 0.0
z 27 15 3 0.0
z 27 16 0 0.0
z 27 16 1 0.0
z 27 16 2 0.0
z 27 16 3 0.0
z 27 17 0 0.0
z 27 17 1 0.0
z 27 17 2 0.0
z 27 17 3 0.0
z 27 18 0 0.0
z 27 18 1 0.0
z 27 18 2 0.0
z 27 18 3 0.0
z 27 19 0 0.0
z 27 19 1 0.0
z 27 19 2 0.0
z 27 19 3 0.0
z 27 20 0 0.0
z 27 20 1 0.0
z 27 20 2 0.0
z 27 20 3 0.0
z 27 21 0 0.0
z 27 21 1 0.0
z 27 21 2 0.0
z 27 21 3 0.0
z 27 22 0 0.0
z 27 22 1 0.0
z 27 22 2 0.0
z 27 22 3 0.0
z 27 23 0 0.0
z 27 23 1 0.0
z 27 23 2 0.0
z 27 23 3 0.0
z 27 24 0 0.0
z 27 24 1 0.0
z 27 24 2 0.0
z 27 24 3 0.0
z 27 25 0 0.0
z 27 25 1 0.0
z 27 25 2 0.0
z 27 25 3 0.0
z 27 26 0 0.0
z 27 26 1 0.0
z 27 26 2 0.0
z 27 26 3 0.0
z 27 27 0 0.0
z 27 27 1 0.0
z 27 27 2 0.0
z 27 27 3 0.0
z 27 28 0 0.0
z 27 28 1 0.0
z 27 28 2 0.0
z 27 28 3 0.0
z 27 29 0 0.0
z 27 29 1 0.0
z 27 29 2 0.0
z 27 29 3 0.0
z 28 0 0 0.0
z 28 0 1 0.0
z 28 0 2 0.0
z 28 0 3 0.0
z 28 1 0 0.0
z 28 1 1 0.0
z 28 1 2 0.0
z 28 1 3 0.0
z 28 2 0 0.0
z 28 2 1 0.0
z 28 2 2 0.0
z 28 2 3 0.0
z 28 3 0 0.0
z 28 3 1 0.0
z 28 3 2 0.0
z 28 3 3 0.0
z 28 4 0 0.0
z 28 4 1 0.0
z 28 4 2 0.0
z 28 4 3 0.0
z 28 5 0 0.0
z 28 5 1 0.0
z 28 5 2 0.0
z 28 5 3 0.0
z 28 6 0 0.0
z 28 6 1 0.0
z 28 6 2 0.0
z 28 6 3 0.0
z 28 7 0 0.0
z 28 7 1 0.0
z 28 7 2 0.0
z 28 7 3 0.0
z 28 8 0 0.0
z 28 8 1 0.0
z 28 8 2 0.0
z 28 8 3 0.0
z 28 9 0 0.0
z 28 9 1 0.0
z 28 9 2 0.0
z 28 9 3 0.0
z 28 10 0 0.0
z 28 10 1 0.0
z 28 10 2 0.0
z 28 10 3 0.0
z 28 11 0 0.0
z 28 11 1 0.0
z 28 11 2 0.0
z 28 11 3 0.0
z 28 12 0 0.0
z 28 12 1 0.0
z 28 12 2 0.0
z 28 12 3 0.0
z 28 13 0 0.0
z 28 13 1 0.0
z 28 13 2 0.0
z 28 13 3 0.0
z 28 14 0 0.0
z 28 14 1 0.0
z 28 14 2 0.0
z 28 14 3 0.0
z 28 15 0 0.0
z 28 15 1 0.0
z 28 15 2 0.0
z 28 15 3 0.0
z 28 16 0 0.0
z 28 16 1 0.0
z 28 16 2 0.0
z 28 16 3 0.0
z 28 17 0 0.0
z 28 17 1 0.0
z 28 17 2 0.0
z 28 17 3 0.0
z 28 18 0 0.0
z 28 18 1 0.0
z 28 18 2 0.0
z 28 18 3 0.0
z 28 19 0 0.0
z 28 19 1 0.0
z 28 19 2 0.0
z 28 19 3 0.0
z 28 20 0 0.0
z 28 20 1 0.0
z 28 20 2 0.0
z 28 20 3 0.0
z 28 21 0 0.0
z 28 21 1 0.0
z 28 21 2 0.0
z 28 21 3 0.0
z 28 22 0 0.0
z 28 22 1 0.0
z 28 22 2 0.0
z 28 22 3 0.0
z 28 23 0 0.0
z 28 23 1 0.0
z 28 23 2 0.0
z 28 23 3 0.0
z 28 24 0 0.0
z 28 24 1 0.0
z 28 24 2 0.0
z 28 24 3 0.0
z 28 25 0 0.0
z 28 25 1 0.0
z 28 25 2 0.0
z 28 25 3 0.0
z 28 26 0 0.0
z 28 26 1 0.0
z 28 26 2 0.0
z 28 26 3 0.0
z 28 27 0 0.0
z 28 27 1 0.0
z 28 27 2 0.0
z 28 27 3 0.0
z 28 28 0 0.0
z 28 28 1 0.0
z 28 28 2 0.0
z 28 28 3 0.0
z 28 29 0 0.0
z 28 29 1 0.0
z 28 29 2 0.0
z 28 29 3 0.0
z 29 0 0 0.0
z 29 0 1 0.0
z 29 0 2 0.0
z 29 0 3 0.0
z 29 1 0 0.0
z 29 1 1 0.0
z 29 1 2 0.0
z 29 1 3 0.0
z 29 2 0 0.0
z 29 2 1 0.0
z 29 2 2 0.0
z 29 2 3 0.0
z 29 3 0 0.0
z 29 3 1 0.0
z 29 3 2 0.0
z 29 3 3 0.0
z 29 4 0 0.0
z 29 4 1 0.0
z 29 4 2 0.0
z 29 4 3 0.0
z 29 5 0 0.0
z 29 5 1 0.0
z 29 5 2 0.0
z 29 5 3 0.0
z 29 6 0 0.0
z 29 6 1 0.0
z 29 6 2 0.0
z 29 6 3 0.0
z 29 7 0 0.0
z 29 7 1 0.0
z 29 7 2 0.0
z 29 7 3 0.0
z 29 8 0 0.0
z 29 8 1 0.0
z 29 8 2 0.0
z 29 8 3 0.0
z 29 9 0 0.0
z 29 9 1 0.0
z 29 9 2 0.0
z 29 9 3 0.0
z 29 10 0 0.0
z 29 10 1 0.0
z 29 10 2 0.0
z 29 10 3 0.0
z 29 11 0 0.0
z 29 11 1 0.0
z 29 11 2 0.0
z 29 11 3 0.0
z 29 12 0 0.0
z 29 12 1 0.0
z 29 12 2 0.0
z 29 12 3 0.0
z 29 13 0 0.0
z 29 13 1 0.0
z 29 13 2 0.0
z 29 13 3 0.0
z 29 14 0 0.0
z 29 14 1 0.0
z 29 14 2 0.0
z 29 14 3 0.0
z 29 15 0 0.0
z 29 15 1 0.0
z 29 15 2 0.0
z 29 15 3 0.0
z 29 16 0 0.0
z 29 16 1 0.0
z 29 16 2 0.0
z 29 16 3 0.0
z 29 17 0 0.0
z 29 17 1 0.0
z 29 17 2 0.0
z 29 17 3 0.0
z 29 18 0 0.0
z 29 18 1 0.0
z 29 18 2 0.0
z 29 18 3 0.0
z 29 19 0 0.0
z 29 19 1 0.0
z 29 19 2 0.0
z 29 19 3 0.0
z 29 20 0 0.0
z 29 20 1 0.0
z 29 20 2 0.0
z 29 20 3 0.0
z 29 21 0 0.0
z 29 21 1 0.0
z 29 21 2 0.0
z 29 21 3 0.0
z 29 22 0 0.0
z 29 22 1 0.0
z 29 22 2 0.0
z 29 22 3 0.0
z 29 23 0 0.0
z 29 23 1 0.0
z 29 23 2 0.0
z 29 23 3 0.0
z 29 24 0 0.0
z 29 24 1 0.0
z 29 24 2 0.0
z 29 24 3 0.0
z 29 25 0 0.0
z 29 25 1 0.0
z 29 25 2 0.0
z 29 25 3 0.0
z 29 26 0 0.0
z 29 26 1 0.0
z 29 26 2 0.0
z 29 26 3 0.0
z 29 27 0 0.0
z 29 27 1 0.0
z 29 27 2 0.0
z 29 27 3 0.0
z 29 28 0 0.0
z 29 28 1 0.0
z 29 28 2 0.0
z 29 28 3 0.0
z 29 29 0 0.0
z 29 29 1 0.0
z 29 29 2 0.0
z 29 29 3 0.0
w 0 0 0 0.0
w 0 0 1 1.0
w 0 0 2 1.0
w 0 0 3 1.0
w 0 1 0 0.0
w 0 1 1 0.0
w 0 1 2 1.0
w 0 1 3 1.0
w 0 2 0 0.0
w 0 2 1 0.0
w 0 2 2 0.0
w 0 2 3 1.0
w 0 3 0 0.0
w 0 3 1 0.0
w 0 3 2 0.0
w 0 3 3 0.0
w 1 0 0 0.0
w 1 0 1 1.0
w 1 0 2 1.0
w 1 0 3 1.0
w 1 1 0 0.0
w 1 1 1 0.0
w 1 1 2 1.0
w 1 1 3 1.0
w 1 2 0 0.0
w 1 2 1 0.0
w 1 2 2 0.0
w 1 2 3 1.0
w 1 3 0 0.0
w 1 3 1 0.0
w 1 3 2 0.0
w 1 3 3 0.0
w 2 0 0 0.0
w 2 0 1 1.0
w 2 0 2 1.0
w 2 0 3 1.0
w 2 1 0 0.0
w 2 1 1 0.0
w 2 1 2 1.0
w 2 1 3 1.0
w 2 2 0 0.0
w 2 2 1 0.0
w 2 2 2 0.0
w 2 2 3 1.0
w 2 3 0 0.0
w 2 3 1 0.0
w 2 3 2 0.0
w 2 3 3 0.0
w 3 0 0 0.0
w 3 0 1 1.0
w 3 0 2 1.0
w 3 0 3 1.0
w 3 1 0 0.0
w 3 1 1 0.0
w 3 1 2 1.0
w 3 1 3 1.0
w 3 2 0 0.0
w 3 2 1 0.0
w 3 2 2 0.0
w 3 2 3 1.0
w 3 3 0 0.0
w 3 3 1 0.0
w 3 3 2 0.0
w 3 3 3 0.0
w 4 0 0 0.0
w 4 0 1 1.0
w 4 0 2 1.0
w 4 0 3 1.0
w 4 1 0 0.0
w 4 1 1 0.0
w 4 1 2 1.0
w 4 1 3 1.0
w 4 2 0 0.0
w 4 2 1 0.0
w 4 2 2 0.0
w 4 2 3 1.0
w 4 3 0 0.0
w 4 3 1 0.0
w 4 3 2 0.0
w 4 3 3 0.0
w 5 0 0 0.0
w 5 0 1 1.0
w 5 0 2 1.0
w 5 0 3 1.0
w 5 1 0 0.0
w 5 1 1 0.0
w 5 1 2 1.0
w 5 1 3 1.0
w 5 2 0 0.0
w 5 2 1 0.0
w 5 2 2 0.0
w 5 2 3 1.0
w 5 3 0 0.0
w 5 3 1 0.0
w 5 3 2 0.0
w 5 3 3 0.0
w 6 0 0 0.0
w 6 0 1 1.0
w 6 0 2 1.0
w 6 0 3 1.0
w 6 1 0 0.0
w 6 1 1 0.0
w 6 1 2 1.0
w 6 1 3 1.0
w 6 2 0 0.0
w 6 2 1 0.0
w 6 2 2 0.0
w 6 2 3 1.0
w 6 3 0 0.0
w 6 3 1 0.0
w 6 3 2 0.0
w 6 3 3 0.0
w 7 0 0 0.0
w 7 0 1 1.0
w 7 0 2 1.0
w 7 0 3 1.0
w 7 1 0 0.0
w 7 1 1 0.0
w 7 1 2 1.0
w 7 1 3 1.0
w 7 2 0 0.0
w 7 2 1 0.0
w 7 2 2 0.0
w 7 2 3 1.0
w 7 3 0 0.0
w 7 3 1 0.0
w 7 3 2 0.0
w 7 3 3 0.0
w 8 0 0 0.0
w 8 0 1 1.0
w 8 0 2 1.0
w 8 0 3 1.0
w 8 1 0 0.0
w 8 1 1 0.0
w 8 1 2 1.0
w 8 1 3 1.0
w 8 2 0 0.0
w 8 2 1 0.0
w 8 2 2 0.0
w 8 2 3 1.0
w 8 3 0 0.0
w 8 3 1 0.0
w 8 3 2 0.0
w 8 3 3 0.0
w 9 0 0 0.0
w 9 0 1 1.0
w 9 0 2 1.0
w 9 0 3 1.0
w 9 1 0 0.0
w 9 1 1 0.0
w 9 1 2 1.0
w 9 1 3 1.0
w 9 2 0 0.0
w 9 2 1 0.0
w 9 2 2 0.0
w 9 2 3 1.0
w 9 3 0 0.0
w 9 3 1 0.0
w 9 3 2 0.0
w 9 3 3 0.0
w 10 0 0 0.0
w 10 0 1 1.0
w 10 0 2 1.0
w 10 0 3 1.0
w 10 1 0 0.0
w 10 1 1 0.0
w 10 1 2 1.0
w 10 1 3 1.0
w 10 2 0 0.0
w 10 2 1 0.0
w 10 2 2 0.0
w 10 2 3 1.0
w 10 3 0 0.0
w 10 3 1 0.0
w 10 3 2 0.0
w 10 3 3 0.0
w 11 0 0 0.0
w 11 0 1 1.0
w 11 0 2 1.0
w 11 0 3 1.0
w 11 1 0 0.0
w 11 1 1 0.0
w 11 1 2 1.0
w 11 1 3 1.0
w 11 2 0 0.0
w 11 2 1 0.0
w 11 2 2 0.0
w 11 2 3 1.0
w 11 3 0 0.0
w 11 3 1 0.0
w 11 3 2 0.0
w 11 3 3 0.0
w 12 0 0 0.0
w 12 0 1 1.0
w 12 0 2 1.0
w 12 0 3 1.0
w 12 1 0 0.0
w 12 1 1 0.0
w 12 1 2 1.0
w 12 1 3 1.0
w 12 2 0 0.0
w 12 2 1 0.0
w 12 2 2 0.0
w 12 2 3 1.0
w 12 3 0 0.0
w 12 3 1 0.0
w 12 3 2 0.0
w 12 3 3 0.0
w 13 0 0 0.0
w 13 0 1 1.0
w 13 0 2 1.0
w 13 0 3 1.0
w 13 1 0 0.0
w 13 1 1 0.0
w 13 1 2 1.0
w 13 1 3 1.0
w 13 2 0 0.0
w 13 2 1 0.0
w 13 2 2 0.0
w 13 2 3 1.0
w 13 3 0 0.0
w 13 3 1 0.0
w 13 3 2 0.0
w 13 3 3 0.0
w 14 0 0 0.0
w 14 0 1 1.0
w 14 0 2 1.0
w 14 0 3 1.0
w 14 1 0 0.0
w 14 1 1 0.0
w 14 1 2 1.0
w 14 1 3 1.0
w 14 2 0 0.0
w 14 2 1 0.0
w 14 2 2 0.0
w 14 2 3 1.0
w 14 3 0 0.0
w 14 3 1 0.0
w 14 3 2 0.0
w 14 3 3 0.0
w 15 0 0 0.0
w 15 0 1 1.0
w 15 0 2 1.0
w 15 0 3 1.0
w 15 1 0 0.0
w 15 1 1 0.0
w 15 1 2 1.0
w 15 1 3 1.0
w 15 2 0 0.0
w 15 2 1 0.0
w 15 2 2 0.0
w 15 2 3 1.0
w 15 3 0 0.0
w 15 3 1 0.0
w 15 3 2 0.0
w 15 3 3 0.0
w 16 0 0 0.0
w 16 0 1 1.0
w 16 0 2 1.0
w 16 0 3 1.0
w 16 1 0 0.0
w 16 1 1 0.0
w 16 1 2 1.0
w 16 1 3 1.0
w 16 2 0 0.0
w 16 2 1 0.0
w 16 2 2 0.0
w 16 2 3 1.0
w 16 3 0 0.0
w 16 3 1 0.0
w 16 3 2 0.0
w 16 3 3 0.0
w 17 0 0 0.0
w 17 0 1 1.0
w 17 0 2 1.0
w 17 0 3 1.0
w 17 1 0 0.0
w 17 1 1 0.0
w 17 1 2 1.0
w 17 1 3 1.0
w 17 2 0 0.0
w 17 2 1 0.0
w 17 2 2 0.0
w 17 2 3 1.0
w 17 3 0 0.0
w 17 3 1 0.0
w 17 3 2 0.0
w 17 3 3 0.0
w 18 0 0 0.0
w 18 0 1 1.0
w 18 0 2 1.0
w 18 0 3 1.0
w 18 1 0 0.0
w 18 1 1 0.0
w 18 1 2 1.0
w 18 1 3 1.0
w 18 2 0 0.0
w 18 2 1 0.0
w 18 2 2 0.0
w 18 2 3 1.0
w 18 3 0 0.0
w 18 3 1 0.0
w 18 3 2 0.0
w 18 3 3 0.0
w 19 0 0 0.0
w 19 0 1 1.0
w 19 0 2 1.0
w 19 0 3 1.0
w 19 1 0 0.0
w 19 1 1 0.0
w 19 1 2 1.0
w 19 1 3 1.0
w 19 2 0 0.0
w 19 2 1 0.0
w 19 2 2 0.0
w 19 2 3 1.0
w 19 3 0 0.0
w 19 3 1 0.0
w 19 3 2 0.0
w 19 3 3 0.0
w 20 0 0 0.0
w 20 0 1 1.0
w 20 0 2 1.0
w 20 0 3 1.0
w 20 1 0 0.0
w 20 1 1 0.0
w 20 1 2 1.0
w 20 1 3 1.0
w 20 2 0 0.0
w 20 2 1 0.0
w 20 2 2 0.0
w 20 2 3 1.0
w 20 3 0 0.0
w 20 3 1 0.0
w 20 3 2 0.0
w 20 3 3 0.0
w 21 0 0 0.0
w 21 0 1 1.0
w 21 0 2 1.0
w 21 0 3 1.0
w 21 1 0 0.0
w 21 1 1 0.0
w 21 1 2 1.0
w 21 1 3 1.0
w 21 2 0 0.0
w 21 2 1 0.0
w 21 2 2 0.0
w 21 2 3 1.0
w 21 3 0 0.0
w 21 3 1 0.0
w 21 3 2 0.0
w 21 3 3 0.0
w 22 0 0 0.0
w 22 0 1 1.0
w 22 0 2 1.0
w 22 0 3 1.0
w 22 1 0 0.0
w 22 1 1 0.0
w 22 1 2 1.0
w 22 1 3 1.0
w 22 2 0 0.0
w 22 2 1 0.0
w 22 2 2 0.0
w 22 2 3 1.0
w 22 3 0 0.0
w 22 3 1 0.0
w 22 3 2 0.0
w 22 3 3 0.0
w 23 0 0 0.0
w 23 0 1 1.0
w 23 0 2 1.0
w 23 0 3 1.0
w 23 1 0 0.0
w 23 1 1 0.0
w 23 1 2 1.0
w 23 1 3 1.0
w 23 2 0 0.0
w 23 2 1 0.0
w 23 2 2 0.0
w 23 2 3 1.0
w 23 3 0 0.0
w 23 3 1 0.0
w 23 3 2 0.0
w 23 3 3 0.0
w 24 0 0 0.0
w 24 0 1 1.0
w 24 0 2 1.0
w 24 0 3 1.0
w 24 1 0 0.0
w 24 1 1 0.0
w 24 1 2 1.0
w 24 1 3 1.0
w 24 2 0 0.0
w 24 2 1 0.0
w 24 2 2 0.0
w 24 2 3 1.0
w 24 3 0 0.0
w 24 3 1 0.0
w 24 3 2 0.0
w 24 3 3 0.0
w 25 0 0 0.0
w 25 0 1 1.0
w 25 0 2 1.0
w 25 0 3 1.0
w 25 1 0 0.0
w 25 1 1 0.0
w 25 1 2 1.0
w 25 1 3 1.0
w 25 2 0 0.0
w 25 2 1 0.0
w 25 2 2 0.0
w 25 2 3 1.0
w 25 3 0 0.0
w 25 3 1 0.0
w 25 3 2 0.0
w 25 3 3 0.0
w 26 0 0 0.0
w 26 0 1 1.0
w 26 0 2 1.0
w 26 0 3 1.0
w 26 1 0 0.0
w 26 1 1 0.0
w 26 1 2 1.0
w 26 1 3 1.0
w 26 2 0 0.0
w 26 2 1 0.0
w 26 2 2 0.0
w 26 2 3 1.0
w 26 3 0 0.0
w 26 3 1 0.0
w 26 3 2 0.0
w 26 3 3 0.0
w 27 0 0 0.0
w 27 0 1 1.0
w 27 0 2 1.0
w 27 0 3 1.0
w 27 1 0 0.0
w 27 1 1 0.0
w 27 1 2 1.0
w 27 1 3 1.0
w 27 2 0 0.0
w 27 2 1 0.0
w 27 2 2 0.0
w 27 2 3 1.0
w 27 3 0 0.0
w 27 3 1 0.0
w 27 3 2 0.0
w 27 3 3 0.0
w 28 0 0 0.0
w 28 0 1 1.0
w 28 0 2 1.0
w 28 0 3 1.0
w 28 1 0 0.0
w 28 1 1 0.0
w 28 1 2 1.0
w 28 1 3 1.0
w 28 2 0 0.0
w 28 2 1 0.0
w 28 2 2 0.0
w 28 2 3 1.0
w 28 3 0 0.0
w 28 3 1 0.0
w 28 3 2 0.0
w 28 3 3 0.0
w 29 0 0 0.0
w 29 0 1 1.0
w 29 0 2 1.0
w 29 0 3 1.0
w 29 1 0 0.0
w 29 1 1 0.0
w 29 1 2 1.0
w 29 1 3 1.0
w 29 2 0 0.0
w 29 2 1 0.0
w 29 2 2 0.0
w 29 2 3 1.0
w 29 3 0 0.0
w 29 3 1 0.0
w 29 3 2 0.0
w 29 3 3 0.0
